,cik,cik_str,ticker,name
3010,724004,0000724004,MLAB,MESA LABORATORIES INC /CO/
3011,1674930,0001674930,FLGT,"Fulgent Genetics, Inc."
3012,1614178,0001614178,YEXT,"Yext, Inc."
3013,910406,0000910406,HAIN,HAIN CELESTIAL GROUP INC
3014,1609151,0001609151,WEAV,"Weave Communications, Inc."
3015,1313510,0001313510,GGN,"GAMCO Global Gold, Natural Resources & Income Trust"
3016,102212,0000102212,UVSP,UNIVEST FINANCIAL Corp
3017,1503274,0001503274,QTRX,Quanterix Corp
3018,1631569,0001631569,CHCT,Community Healthcare Trust Inc
3019,1124796,0001124796,LASR,"NLIGHT, INC."
3020,1001614,0001001614,REPX,"Riley Exploration Permian, Inc."
3021,1368265,0001368265,CLNE,Clean Energy Fuels Corp.
3022,1832928,0001832928,CRLBF,Cresco Labs Inc.
3023,1828316,0001828316,PHAR,Pharming Group N.V.
3024,1488775,0001488775,CEM,ClearBridge MLP & Midstream Fund Inc.
3025,1383441,0001383441,NIE,Virtus Equity & Convertible Income Fund
3026,1828791,0001828791,DSP,Viant Technology Inc.
3027,1821159,0001821159,EVGO,EVgo Inc.
3028,859070,0000859070,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/
3029,1799567,0001799567,DDI,"DoubleDown Interactive Co., Ltd."
3030,1304492,0001304492,ATEX,Anterix Inc.
3031,764401,0000764401,IIIN,INSTEEL INDUSTRIES INC
3032,1799207,0001799207,AUNA,AUNA S.A.
3033,928658,0000928658,CVLG,"COVENANT LOGISTICS GROUP, INC."
3034,1861737,0001861737,HSAI,Hesai Group
3035,1084869,0001084869,FLWS,1 800 FLOWERS COM INC
3036,1842731,0001842731,SMWB,SIMILARWEB LTD.
3037,853180,0000853180,VSLAX,Invesco Senior Loan Fund
3038,893949,0000893949,MD,"Pediatrix Medical Group, Inc."
3039,1034665,0001034665,MHD,"BLACKROCK MUNIHOLDINGS FUND, INC."
3040,1861795,0001861795,DH,Definitive Healthcare Corp.
3041,1046025,0001046025,HFWA,HERITAGE FINANCIAL CORP /WA/
3042,1747068,0001747068,MCBS,"MetroCity Bankshares, Inc."
3043,1681622,0001681622,VREX,Varex Imaging Corp
3044,1490281,0001490281,GRPN,"Groupon, Inc."
3045,75208,0000075208,OSG,OVERSEAS SHIPHOLDING GROUP INC
3046,1838615,0001838615,ALTI,"AlTi Global, Inc."
3047,74046,0000074046,ODC,Oil-Dri Corp of America
3048,1848731,0001848731,GLASF,Glass House Brands Inc.
3049,1057379,0001057379,HCKT,"HACKETT GROUP, INC."
3050,1933414,0001933414,MLYS,"Mineralys Therapeutics, Inc."
3051,1726173,0001726173,BH-A,Biglari Holdings Inc.
3052,1871509,0001871509,PTLO,Portillo's Inc.
3053,732417,0000732417,HBIA,HILLS BANCORPORATION
3054,924717,0000924717,SRDX,SURMODICS INC
3055,1372020,0001372020,GLDD,Great Lakes Dredge & Dock CORP
3056,775215,0000775215,HBT,"HBT Financial, Inc."
3057,72573,0000072573,MOV,MOVADO GROUP INC
3058,314203,0000314203,MUX,McEwen Mining Inc.
3059,1057060,0001057060,HZO,MARINEMAX INC
3060,1937653,0001937653,ZYME,Zymeworks Inc.
3061,1843724,0001843724,LNZA,"LanzaTech Global, Inc."
3062,1673985,0001673985,ASIX,AdvanSix Inc.
3063,1338940,0001338940,PERI,Perion Network Ltd.
3064,1692376,0001692376,VEL,"Velocity Financial, Inc."
3065,1783183,0001783183,PHAT,"Phathom Pharmaceuticals, Inc."
3066,1602584,0001602584,CCD,Calamos Dynamic Convertible & Income Fund
3067,1668673,0001668673,PETQ,"PetIQ, Inc."
3068,1042729,0001042729,MBWM,MERCANTILE BANK CORP
3069,1317945,0001317945,OFLX,"Omega Flex, Inc."
3070,1062822,0001062822,LXRX,"LEXICON PHARMACEUTICALS, INC."
3071,1700844,0001700844,EVOH,EvoAir Holdings Inc.
3072,1533615,0001533615,GMRE,Global Medical REIT Inc.
3073,1868995,0001868995,CINT,CI&T Inc
3074,1053988,0001053988,MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC."
3075,1836564,0001836564,VALN,Valneva SE
3076,854560,0000854560,GSBC,"GREAT SOUTHERN BANCORP, INC."
3077,216851,0000216851,PEO,"ADAMS NATURAL RESOURCES FUND, INC."
3078,807863,0000807863,MITK,MITEK SYSTEMS INC
3079,899751,0000899751,TWI,TITAN INTERNATIONAL INC
3080,1235468,0001235468,LQDT,LIQUIDITY SERVICES INC
3081,1643303,0001643303,NNDM,Nano Dimension Ltd.
3082,1094032,0001094032,QDMI,QDM International Inc.
3083,1437958,0001437958,CCB,COASTAL FINANCIAL CORP
3084,1290677,0001290677,TPB,"Turning Point Brands, Inc."
3085,1806310,0001806310,TSHA,"Taysha Gene Therapies, Inc."
3086,1810182,0001810182,ALXO,ALX ONCOLOGY HOLDINGS INC
3087,1010000,0001010000,RUPRF,RUPERT RESOURCES LTD
3088,1334388,0001334388,OBE,OBSIDIAN ENERGY LTD.
3089,917470,0000917470,ZEUS,OLYMPIC STEEL INC
3090,1766600,0001766600,SNDL,SNDL Inc.
3091,1865408,0001865408,EXAI,Exscientia plc
3092,1774170,0001774170,PWFL,"Powerfleet, Inc."
3093,1368519,0001368519,NOA,North American Construction Group Ltd.
3094,1434754,0001434754,SB,"SAFE BULKERS, INC."
3095,49754,0000049754,DIN,"Dine Brands Global, Inc."
3096,708781,0000708781,CASS,CASS INFORMATION SYSTEMS INC
3097,1438231,0001438231,DMRC,Digimarc CORP
3098,844059,0000844059,FRPH,"FRP HOLDINGS, INC."
3099,1395325,0001395325,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund
3100,1834376,0001834376,INNV,InnovAge Holding Corp.
3101,69488,0000069488,MYE,MYERS INDUSTRIES INC
3102,1144879,0001144879,APLD,Applied Digital Corp.
3103,1921158,0001921158,FUFU,Bitfufu Inc.
3104,1774342,0001774342,NMCO,Nuveen Municipal Credit Opportunities Fund
3105,1831631,0001831631,LDI,"loanDepot, Inc."
3106,1796280,0001796280,ORIC,"Oric Pharmaceuticals, Inc."
3107,1548717,0001548717,LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc."
3108,1160308,0001160308,SVRA,Savara Inc
3109,1782430,0001782430,STRW,"Strawberry Fields REIT, Inc."
3110,1434621,0001434621,TREE,"LendingTree, Inc."
3111,1234006,0001234006,GOOD,GLADSTONE COMMERCIAL CORP
3112,1401521,0001401521,ACIC,AMERICAN COASTAL INSURANCE Corp
3113,319654,0000319654,PBT,PERMIAN BASIN ROYALTY TRUST
3114,1464591,0001464591,GPRK,GeoPark Ltd
3115,43196,0000043196,GTN,GRAY TELEVISION INC
3116,1287213,0001287213,PLOW,"DOUGLAS DYNAMICS, INC"
3117,101199,0000101199,UFCS,UNITED FIRE GROUP INC
3118,1758021,0001758021,KRT,Karat Packaging Inc.
3119,880807,0000880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/
3120,1171326,0001171326,EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP
3121,1847590,0001847590,BWMN,Bowman Consulting Group Ltd.
3122,1459839,0001459839,SIBN,"SI-BONE, Inc."
3123,1994702,0001994702,KYTX,"Kyverna Therapeutics, Inc."
3124,1314102,0001314102,EYPT,"EyePoint Pharmaceuticals, Inc."
3125,876523,0000876523,EZPW,EZCORP INC
3126,1277575,0001277575,SCGX,SAXON CAPITAL GROUP INC
3127,1481646,0001481646,ACCD,"Accolade, Inc."
3128,885601,0000885601,IIM,Invesco Value Municipal Income Trust
3129,1826286,0001826286,VINP,Vinci Partners Investments Ltd.
3130,1562818,0001562818,BIT,BlackRock Multi-Sector Income Trust
3131,1879248,0001879248,ADSE,Ads-Tec Energy Public Ltd Co
3132,1436208,0001436208,LEGH,Legacy Housing Corp
3133,1160864,0001160864,BHK,BLACKROCK CORE BOND TRUST
3134,1075415,0001075415,DHC,DIVERSIFIED HEALTHCARE TRUST
3135,1606757,0001606757,KE,"Kimball Electronics, Inc."
3136,1824814,0001824814,CGNT,Cognyte Software Ltd.
3137,934549,0000934549,ACTG,ACACIA RESEARCH CORP
3138,1708055,0001708055,RBBN,Ribbon Communications Inc.
3139,1170299,0001170299,PML,PIMCO MUNICIPAL INCOME FUND II
3140,1850235,0001850235,HEPS,D-MARKET Electronic Services & Trading
3141,855886,0000855886,PDT,JOHN HANCOCK PREMIUM DIVIDEND FUND
3142,1514416,0001514416,BAND,Bandwidth Inc.
3143,1778129,0001778129,TSNDF,TerrAscend Corp.
3144,1980845,0001980845,ENGN,enGene Holdings Inc.
3145,1816581,0001816581,OUST,"Ouster, Inc."
3146,1314966,0001314966,BME,BlackRock Health Sciences Trust
3147,1818331,0001818331,WGS,GeneDx Holdings Corp.
3148,891166,0000891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC."
3149,1772695,0001772695,NOVA,Sunnova Energy International Inc.
3150,1923840,0001923840,THRD,"Third Harmonic Bio, Inc."
3151,1579684,0001579684,GCI,"Gannett Co., Inc."
3152,59255,0000059255,VHI,VALHI INC /DE/
3153,1337117,0001337117,ITRN,Ituran Location & Control Ltd.
3154,701347,0000701347,CPF,CENTRAL PACIFIC FINANCIAL CORP
3155,1319947,0001319947,DBI,Designer Brands Inc.
3156,884624,0000884624,OFIX,Orthofix Medical Inc.
3157,1393299,0001393299,BGY,BlackRock Enhanced International Dividend Trust
3158,1318568,0001318568,EVRI,Everi Holdings Inc.
3159,886043,0000886043,MMU,WESTERN ASSET MANAGED MUNICIPALS FUND INC.
3160,1195738,0001195738,NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND
3161,1325618,0001325618,IRMD,IRADIMED CORP
3162,1841408,0001841408,DAVE,Dave Inc./DE
3163,925683,0000925683,BTO,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND
3164,876779,0000876779,MGIC,MAGIC SOFTWARE ENTERPRISES LTD
3165,1227862,0001227862,EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.
3166,880892,0000880892,VGM,Invesco Trust for Investment Grade Municipals
3167,877463,0000877463,VKQ,Invesco Municipal Trust
3168,33002,0000033002,EBF,"ENNIS, INC."
3169,867773,0000867773,SPWR,SUNPOWER CORP
3170,1846253,0001846253,OABI,"OmniAb, Inc."
3171,1377630,0001377630,NCMI,"National CineMedia, Inc."
3172,1794776,0001794776,PSBD,Palmer Square Capital BDC Inc.
3173,1471420,0001471420,STK,"Columbia Seligman Premium Technology Growth Fund, Inc."
3174,1689375,0001689375,TRDA,"Entrada Therapeutics, Inc."
3175,1070524,0001070524,GCBC,GREENE COUNTY BANCORP INC
3176,1823986,0001823986,WDH,Waterdrop Inc.
3177,1722964,0001722964,YMAB,"Y-mAbs Therapeutics, Inc."
3178,1836833,0001836833,PL,Planet Labs PBC
3179,1496323,0001496323,IGMS,"IGM Biosciences, Inc."
3180,796505,0000796505,CLFD,"Clearfield, Inc."
3181,1124524,0001124524,CYRX,"Cryoport, Inc."
3182,1823144,0001823144,CMPO,"CompoSecure, Inc."
3183,1010086,0001010086,SIGA,SIGA TECHNOLOGIES INC
3184,1108109,0001108109,CYH,COMMUNITY HEALTH SYSTEMS INC
3185,1832332,0001832332,AVAH,"Aveanna Healthcare Holdings, Inc."
3186,1072379,0001072379,NWBO,NORTHWEST BIOTHERAPEUTICS INC
3187,1943289,0001943289,SVCO,"Silvaco Group, Inc."
3188,1546429,0001546429,BGB,Blackstone Strategic Credit 2027 Term Fund
3189,1517518,0001517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.
3190,1386278,0001386278,GDOT,GREEN DOT CORP
3191,80172,0000080172,NPK,NATIONAL PRESTO INDUSTRIES INC
3192,1591670,0001591670,FPI,Farmland Partners Inc.
3193,1273685,0001273685,NYMT,NEW YORK MORTGAGE TRUST INC
3194,1468666,0001468666,SCWX,SecureWorks Corp
3195,1705873,0001705873,BRY,Berry Corp (bry)
3196,1624322,0001624322,BFST,"Business First Bancshares, Inc."
3197,1750284,0001750284,OLMA,"Olema Pharmaceuticals, Inc."
3198,357301,0000357301,TRST,TRUSTCO BANK CORP N Y
3199,1267902,0001267902,WIW,WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND
3200,1712463,0001712463,PACK,Ranpak Holdings Corp.
3201,1050441,0001050441,EGBN,EAGLE BANCORP INC
3202,706129,0000706129,HBNC,HORIZON BANCORP INC /IN/
3203,1313310,0001313310,GRVY,"GRAVITY Co., Ltd."
3204,1810523,0001810523,FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND
3205,783412,0000783412,DJCO,DAILY JOURNAL CORP
3206,1478320,0001478320,ADPT,Adaptive Biotechnologies Corp
3207,1438533,0001438533,TVTX,"Travere Therapeutics, Inc."
3208,896429,0000896429,CTLP,"CANTALOUPE, INC."
3209,1838957,0001838957,RERE,ATRenew Inc.
3210,108985,0000108985,YORW,YORK WATER CO
3211,39311,0000039311,IBCP,INDEPENDENT BANK CORP /MI/
3212,1304421,0001304421,CNSL,"Consolidated Communications Holdings, Inc."
3213,1227654,0001227654,CMP,COMPASS MINERALS INTERNATIONAL INC
3214,1801170,0001801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE"
3215,711772,0000711772,CATC,CAMBRIDGE BANCORP
3216,885125,0000885125,IQI,Invesco Quality Municipal Income Trust
3217,704562,0000704562,CDMO,"Avid Bioservices, Inc."
3218,1349436,0001349436,SD,SANDRIDGE ENERGY INC
3219,1321741,0001321741,GAIN,GLADSTONE INVESTMENT CORPORATIONDE
3220,1820378,0001820378,TBLD,Thornburg Income Builder Opportunities Trust
3221,1141103,0001141103,CCRN,CROSS COUNTRY HEALTHCARE INC
3222,1051003,0001051003,DSU,"BLACKROCK DEBT STRATEGIES FUND, INC."
3223,1227500,0001227500,EQBK,EQUITY BANCSHARES INC
3224,1907108,0001907108,LXEO,"Lexeo Therapeutics, Inc."
3225,798783,0000798783,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST
3226,1824403,0001824403,RSVR,"Reservoir Media, Inc."
3227,1608742,0001608742,DIAX,Nuveen Dow 30sm Dynamic Overwrite Fund
3228,1844981,0001844981,FAAS,DIGIASIA CORP.
3229,1895597,0001895597,ICG,Intchains Group Ltd
3230,1816590,0001816590,CMPS,COMPASS Pathways plc
3231,1837014,0001837014,SMRT,"SmartRent, Inc."
3232,2019103,0002019103,SLSR,Solaris Resources Inc.
3233,1375205,0001375205,URG,UR-ENERGY INC
3234,1835597,0001835597,PEPG,PepGen Inc.
3235,1287098,0001287098,MXCT,"MAXCYTE, INC."
3236,1743907,0001743907,SNCY,"Sun Country Airlines Holdings, Inc."
3237,1044777,0001044777,OSPN,OneSpan Inc.
3238,1842279,0001842279,OPAL,OPAL Fuels Inc.
3239,1453687,0001453687,RNAC,"Cartesian Therapeutics, Inc."
3240,1176194,0001176194,BLE,BLACKROCK MUNICIPAL INCOME TRUST II
3241,1794783,0001794783,SLQT,"SelectQuote, Inc."
3242,1528988,0001528988,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust"
3243,1737287,0001737287,ALLO,"Allogene Therapeutics, Inc."
3244,1798562,0001798562,TMC,TMC the metals Co Inc.
3245,818033,0000818033,HRTX,"HERON THERAPEUTICS, INC. /DE/"
3246,1840199,0001840199,WALD,Waldencast plc
3247,1855756,0001855756,LILM,Lilium N.V.
3248,1053352,0001053352,HTBK,HERITAGE COMMERCE CORP
3249,915779,0000915779,DAKT,DAKTRONICS INC /SD/
3250,1759138,0001759138,CABA,"Cabaletta Bio, Inc."
3251,1864208,0001864208,GUG,Guggenheim Active Allocation Fund
3252,1953530,0001953530,OCS,Oculis Holding AG
3253,1326190,0001326190,ALT,"Altimmune, Inc."
3254,886206,0000886206,FC,FRANKLIN COVEY CO
3255,1454789,0001454789,ATXS,"Astria Therapeutics, Inc."
3256,1653087,0001653087,ALEC,"Alector, Inc."
3257,1275168,0001275168,FSBC,FIVE STAR BANCORP
3258,1499849,0001499849,LND,BrasilAgro - Brazilian Agricultural Real Estate Co
3259,844965,0000844965,TTI,TETRA TECHNOLOGIES INC
3260,1143513,0001143513,GLAD,GLADSTONE CAPITAL CORP
3261,879361,0000879361,MYD,"BLACKROCK MUNIYIELD FUND, INC."
3262,1466026,0001466026,MSBI,"Midland States Bancorp, Inc."
3263,1215913,0001215913,HPS,JOHN HANCOCK PREFERRED INCOME FUND III
3264,1845840,0001845840,TSAT,Telesat Corp
3265,1233681,0001233681,BLW,BLACKROCK Ltd DURATION INCOME TRUST
3266,96869,0000096869,TRC,TEJON RANCH CO
3267,1053584,0001053584,MCBC,MACATAWA BANK CORP
3268,1383414,0001383414,PNNT,PENNANTPARK INVESTMENT CORP
3269,1747079,0001747079,BALY,Bally's Corp
3270,912147,0000912147,RMT,"ROYCE MICRO-CAP TRUST, INC."
3271,1697532,0001697532,APLT,"Applied Therapeutics, Inc."
3272,1547459,0001547459,NGVC,"Natural Grocers by Vitamin Cottage, Inc."
3273,1668243,0001668243,URGN,UroGen Pharma Ltd.
3274,1508475,0001508475,VNET,"VNET Group, Inc."
3275,1538263,0001538263,HTBI,"HomeTrust Bancshares, Inc."
3276,1342916,0001342916,HNOI,"HNO International, Inc."
3277,1635977,0001635977,THW,abrdn World Healthcare Fund
3278,1680581,0001680581,FULC,"Fulcrum Therapeutics, Inc."
3279,1795251,0001795251,NNOX,Nano-X Imaging Ltd.
3280,1475115,0001475115,EB,"Eventbrite, Inc."
3281,1798749,0001798749,AVTE,"Aerovate Therapeutics, Inc."
3282,712034,0000712034,ACCO,ACCO BRANDS Corp
3283,895531,0000895531,VCV,Invesco California Value Municipal Income Trust
3284,912603,0000912603,RDUS,"RADIUS RECYCLING, INC."
3285,1087786,0001087786,NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND
3286,1554697,0001554697,GHY,"PGIM Global High Yield Fund, Inc."
3287,1574197,0001574197,FPH,"Five Point Holdings, LLC"
3288,910638,0000910638,DDD,3D SYSTEMS CORP
3289,1793855,0001793855,ASGI,abrdn Global Infrastructure Income Fund
3290,1299130,0001299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC."
3291,916907,0000916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC."
3292,712770,0000712770,OLP,ONE LIBERTY PROPERTIES INC
3293,1494582,0001494582,BOC,BOSTON OMAHA Corp
3294,1348911,0001348911,KALV,"KalVista Pharmaceuticals, Inc."
3295,1495240,0001495240,LAND,GLADSTONE LAND Corp
3296,750686,0000750686,CAC,CAMDEN NATIONAL CORP
3297,1221029,0001221029,CPAC,CEMENTOS PACASMAYO SAA
3298,1719714,0001719714,MREO,Mereo BioPharma Group plc
3299,1158114,0001158114,AAOI,"APPLIED OPTOELECTRONICS, INC."
3300,1655210,0001655210,BYND,"BEYOND MEAT, INC."
3301,1173489,0001173489,CEVA,CEVA INC
3302,791963,0000791963,OPY,OPPENHEIMER HOLDINGS INC
3303,1385613,0001385613,GLRE,"GREENLIGHT CAPITAL RE, LTD."
3304,931148,0000931148,EAF,GRAFTECH INTERNATIONAL LTD
3305,1703647,0001703647,KRRO,"Korro Bio, Inc."
3306,1666071,0001666071,CDLX,"Cardlytics, Inc."
3307,1672688,0001672688,ABSI,Absci Corp
3308,1518621,0001518621,ORC,"Orchid Island Capital, Inc."
3309,1653384,0001653384,RWAY,Runway Growth Finance Corp.
3310,1109242,0001109242,HAFC,HANMI FINANCIAL CORP
3311,1133470,0001133470,CVGW,CALAVO GROWERS INC
3312,1476034,0001476034,MCB,Metropolitan Bank Holding Corp.
3313,1377757,0001377757,GAU,Galiano Gold Inc.
3314,763532,0000763532,LYTS,LSI INDUSTRIES INC
3315,1802156,0001802156,XPOF,"Xponential Fitness, Inc."
3316,1854545,0001854545,DDL,Dingdong (Cayman) Ltd
3317,1704711,0001704711,FNKO,"Funko, Inc."
3318,1398987,0001398987,HOUS,Anywhere Real Estate Inc.
3319,1781753,0001781753,DAO,"Youdao, Inc."
3320,1113809,0001113809,BBW,BUILD-A-BEAR WORKSHOP INC
3321,1831907,0001831907,MYTE,MYT Netherlands Parent B.V.
3322,1080720,0001080720,GUT,GABELLI UTILITY TRUST
3323,1803737,0001803737,EHAB,"Enhabit, Inc."
3324,1259708,0001259708,FRA,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC."
3325,1819142,0001819142,SES,SES AI Corp
3326,1803901,0001803901,TALK,"Talkspace, Inc."
3327,726601,0000726601,CCBG,CAPITAL CITY BANK GROUP INC
3328,1603454,0001603454,CELC,Celcuity Inc.
3329,1518557,0001518557,MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund
3330,1593548,0001593548,AGS,"PlayAGS, Inc."
3331,1787400,0001787400,NKTX,"Nkarta, Inc."
3332,1573221,0001573221,REAL,"TheRealReal, Inc."
3333,709337,0000709337,FMNB,FARMERS NATIONAL BANC CORP /OH/
3334,1374690,0001374690,LRMR,"Larimar Therapeutics, Inc."
3335,1849396,0001849396,NEXN,Nexxen International Ltd.
3336,1793862,0001793862,DADA,Dada Nexus Ltd
3337,1595097,0001595097,CRBP,"Corbus Pharmaceuticals Holdings, Inc."
3338,1437071,0001437071,IVR,Invesco Mortgage Capital Inc.
3339,1769617,0001769617,HONE,"HarborOne Bancorp, Inc."
3340,103595,0000103595,VLGEA,VILLAGE SUPER MARKET INC
3341,1043337,0001043337,SRI,STONERIDGE INC
3342,1524931,0001524931,CHUY,"CHUY'S HOLDINGS, INC."
3343,1383058,0001383058,DBO,Invesco DB Oil Fund
3344,1729173,0001729173,UXIN,Uxin Ltd
3345,216085,0000216085,HVT,HAVERTY FURNITURE COMPANIES INC
3346,1854149,0001854149,ANSC,Agriculture & Natural Solutions Acquisition Corp
3347,1876588,0001876588,ZIMV,ZimVie Inc.
3348,1732406,0001732406,LTCN,Grayscale Litecoin Trust (LTC)
3349,799288,0000799288,LE,"LANDS' END, INC."
3350,714562,0000714562,THFF,FIRST FINANCIAL CORP /IN/
3351,1452936,0001452936,PCOK,"Pacific Oak Strategic Opportunity REIT, Inc."
3352,835948,0000835948,MVF,"BLACKROCK MUNIVEST FUND, INC."
3353,1547994,0001547994,JPI,Nuveen Preferred & Income Term Fund
3354,46129,0000046129,ALNT,ALLIENT INC
3355,25475,0000025475,CRD-A,CRAWFORD & CO
3356,926282,0000926282,ADTN,"ADTRAN Holdings, Inc."
3357,1478888,0001478888,NBB,Nuveen Taxable Municipal Income Fund
3358,737468,0000737468,WASH,WASHINGTON TRUST BANCORP INC
3359,1828105,0001828105,HIPO,Hippo Holdings Inc.
3360,1665988,0001665988,BVS,Bioventus Inc.
3361,935419,0000935419,RICK,"RCI HOSPITALITY HOLDINGS, INC."
3362,1137393,0001137393,BFK,BLACKROCK MUNICIPAL INCOME TRUST
3363,1494904,0001494904,GBLI,"Global Indemnity Group, LLC"
3364,1018164,0001018164,WLFC,WILLIS LEASE FINANCE CORP
3365,1487952,0001487952,VPG,"Vishay Precision Group, Inc."
3366,1404644,0001404644,NGNE,Neurogene Inc.
3367,1958777,0001958777,FBLG,"FibroBiologics, Inc."
3368,1370450,0001370450,WLDN,"Willdan Group, Inc."
3369,1176199,0001176199,HPI,JOHN HANCOCK PREFERRED INCOME FUND
3370,1701758,0001701758,LOVE,Lovesac Co
3371,1600626,0001600626,PKST,Peakstone Realty Trust
3372,1822928,0001822928,HLLY,Holley Inc.
3373,1528115,0001528115,ANNX,"Annexon, Inc."
3374,1662991,0001662991,SEZL,Sezzle Inc.
3375,1163668,0001163668,SPFI,"SOUTH PLAINS FINANCIAL, INC."
3376,1948455,0001948455,ISPR,Ispire Technology Inc.
3377,1796073,0001796073,VZLA,Vizsla Silver Corp.
3378,1396277,0001396277,CHW,Calamos Global Dynamic Income Fund
3379,870780,0000870780,NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND
3380,1853962,0001853962,IAUX,i-80 Gold Corp.
3381,800457,0000800457,DGICA,DONEGAL GROUP INC
3382,1562051,0001562051,NML,Neuberger Berman Energy Infrastructure & Income Fund Inc.
3383,1833197,0001833197,SWIM,"Latham Group, Inc."
3384,1783328,0001783328,TCRX,"TScan Therapeutics, Inc."
3385,88948,0000088948,SENEA,Seneca Foods Corp
3386,61986,0000061986,MTW,MANITOWOC CO INC
3387,1837821,0001837821,ZJYL,Jin Medical International Ltd.
3388,717538,0000717538,AROW,ARROW FINANCIAL CORP
3389,1831363,0001831363,TERN,"Terns Pharmaceuticals, Inc."
3390,928340,0000928340,CWCO,Consolidated Water Co. Ltd.
3391,743238,0000743238,SHYF,"SHYFT GROUP, INC."
3392,1409171,0001409171,TITN,Titan Machinery Inc.
3393,901243,0000901243,MUA,"BLACKROCK MUNIASSETS FUND, INC."
3394,1506929,0001506929,VRDR,"VERDE RESOURCES, INC."
3395,925528,0000925528,HDSN,HUDSON TECHNOLOGIES INC /NY
3396,1640266,0001640266,VYGR,"Voyager Therapeutics, Inc."
3397,1805385,0001805385,EVLV,"Evolv Technologies Holdings, Inc."
3398,1705843,0001705843,CBUS,"Cibus, Inc."
3399,1729997,0001729997,GDLC,Grayscale Digital Large Cap Fund LLC
3400,1650664,0001650664,EDIT,"Editas Medicine, Inc."
3401,1840574,0001840574,VERV,"Verve Therapeutics, Inc."
3402,1512499,0001512499,LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
3403,1710680,0001710680,HFRO,HIGHLAND OPPORTUNITIES & INCOME FUND
3404,1476045,0001476045,CLDT,Chatham Lodging Trust
3405,63330,0000063330,MLP,MAUI LAND & PINEAPPLE CO INC
3406,1282631,0001282631,NLST,NETLIST INC
3407,1865389,0001865389,NPFD,Nuveen Variable Rate Preferred & Income Fund
3408,1810019,0001810019,RXT,"Rackspace Technology, Inc."
3409,65270,0000065270,MEI,METHODE ELECTRONICS INC
